SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN
WSTCSTPAPR,EQ,194.9,197.0,192.05,194.45,194.0,194.25,9779,1903085.4,10-JUL-2017,223,INE976A01021
XCHANGING,EQ,63.75,63.75,53.95,59.2,59.0,58.75,5240,311893.0,10-JUL-2017,64,INE692G01013
XPROINDIA,EQ,51.95,51.95,50.0,50.25,51.45,52.2,827,41564.35,10-JUL-2017,30,INE445C01015
YESBANK,EQ,1512.0,1522.0,1460.85,1512.9,1511.2,1505.75,315651,478086694.45,10-JUL-2017,10304,INE528G01019
ZANDUREALT,EQ,1372.0,1390.0,1350.0,1364.3,1360.0,1367.0,811,1110617.5,10-JUL-2017,140,INE719A01017
ZEEL,EQ,494.7,515.0,458.1,505.75,505.0,507.35,316627,160150921.1,10-JUL-2017,4275,INE256A01028
ZEELEARN,EQ,45.0,45.45,44.2,44.5,44.45,45.25,48726,2171428.1,10-JUL-2017,344,INE565L01011
ZEEMEDIA,EQ,39.3,39.4,38.6,38.75,38.6,38.8,173839,6771827.8,10-JUL-2017,316,INE966H01019
ZENSARTECH,EQ,813.5,813.5,802.2,805.1,802.25,806.8,1069,863293.5,10-JUL-2017,66,INE520A01019
ZENTEC,EQ,60.2,61.0,55.9,60.15,61.0,59.5,82846,4921308.1,10-JUL-2017,647,INE251B01027
ZICOM,EQ,30.6,30.65,30.0,30.4,30.35,30.6,9765,297124.45,10-JUL-2017,93,INE871B01014
ZODIACLOTH,EQ,222.0,229.8,213.0,214.85,213.5,214.3,316,71268.8,10-JUL-2017,21,INE206B01013
ZUARI,EQ,400.0,405.7,399.0,400.5,400.25,399.15,5290,2127938.4,10-JUL-2017,176,INE840M01016
ZUARIGLOB,EQ,139.4,139.5,135.5,135.95,135.5,135.2,1850,255141.5,10-JUL-2017,17,INE217A01012
ZYDUSWELL,EQ,859.0,859.0,852.0,853.35,852.0,854.05,296,253467.45,10-JUL-2017,24,INE768C01010
ZYLOG,EQ,3.95,3.95,3.45,3.65,3.6,3.6,19119,71298.1,10-JUL-2017,70,INE225I01026
